"";"id";"ids";"survey_finish_time";"sex";"warunek";"year";"miasta";"wyksztalcenie";"preferowanie_porzadku";"preferowanie_przewidywalnosci";"nietolerowanie_wieloznacznosci";"zamknietosc_umyslowa";"zdecydowanie";"preferowanie_porzadku2";"preferowanie_przewidywalnosci2";"nietolerowanie_wieloznacznosci2";"zamknietosc_umyslowa2";"zdecydowanie2";"potrzeba_poznania";"cmx";"time"
"1195";175;5;1131;1;"homogeneous";50;2;3;20;27;14;17;19;7;9;5;7;10;90;0,393948759818613;7591
"1196";175;6;1131;1;"homogeneous";50;2;3;20;27;14;17;19;7;9;5;7;10;90;0,610366500673034;6643
"1197";175;7;1131;1;"homogeneous";50;2;3;20;27;14;17;19;7;9;5;7;10;90;0,582587380717582;6347
"1198";175;8;1131;1;"homogeneous";50;2;3;20;27;14;17;19;7;9;5;7;10;90;0,639979578876818;7113
"1199";175;9;1131;1;"homogeneous";50;2;3;20;27;14;17;19;7;9;5;7;10;90;0,268419883808239;6676
"1200";175;10;1131;1;"homogeneous";50;2;3;20;27;14;17;19;7;9;5;7;10;90;0,179808310782317;7088
"1201";179;1;1245;1;"heterogeneous";51;1;6;19;26;19;19;20;7;7;7;8;11;90;0,795356483099469;5767
"1202";179;2;1245;1;"heterogeneous";51;1;6;19;26;19;19;20;7;7;7;8;11;90;0,958865855329242;1801
"1203";179;3;1245;1;"heterogeneous";51;1;6;19;26;19;19;20;7;7;7;8;11;90;0,891498398616715;5961
"1204";179;4;1245;1;"heterogeneous";51;1;6;19;26;19;19;20;7;7;7;8;11;90;0,550595628847149;7782
"1205";179;5;1245;1;"heterogeneous";51;1;6;19;26;19;19;20;7;7;7;8;11;90;0,66832191646541;4041
"1206";179;6;1245;1;"heterogeneous";51;1;6;19;26;19;19;20;7;7;7;8;11;90;0,81773496190594;2133
"1207";179;7;1245;1;"heterogeneous";51;1;6;19;26;19;19;20;7;7;7;8;11;90;0,896923564710343;5701
"1208";179;8;1245;1;"heterogeneous";51;1;6;19;26;19;19;20;7;7;7;8;11;90;0,471434348885388;10001
"1209";179;9;1245;1;"heterogeneous";51;1;6;19;26;19;19;20;7;7;7;8;11;90;0,620644733734117;3214
"1210";179;10;1245;1;"heterogeneous";51;1;6;19;26;19;19;20;7;7;7;8;11;90;0,576221877091716;3445
"1211";183;1;823;1;"homogeneous";41;1;6;22;30;19;23;18;9;10;8;11;11;108;0,842478403938701;6881
"1212";183;2;823;1;"homogeneous";41;1;6;22;30;19;23;18;9;10;8;11;11;108;0,804367443849498;9749
"1213";183;3;823;1;"homogeneous";41;1;6;22;30;19;23;18;9;10;8;11;11;108;0,495746685908453;6837
"1214";183;4;823;1;"homogeneous";41;1;6;22;30;19;23;18;9;10;8;11;11;108;0,794901810041655;6424
"1215";183;5;823;1;"homogeneous";41;1;6;22;30;19;23;18;9;10;8;11;11;108;0,544712867589632;8029
"1216";183;6;823;1;"homogeneous";41;1;6;22;30;19;23;18;9;10;8;11;11;108;0,174686577445971;5690
"1217";183;7;823;1;"homogeneous";41;1;6;22;30;19;23;18;9;10;8;11;11;108;0,174686577445971;9168
"1218";183;8;823;1;"homogeneous";41;1;6;22;30;19;23;18;9;10;8;11;11;108;0,385484111372236;8905
"1219";183;9;823;1;"homogeneous";41;1;6;22;30;19;23;18;9;10;8;11;11;108;0,628013859091472;7558
"1220";183;10;823;1;"homogeneous";41;1;6;22;30;19;23;18;9;10;8;11;11;108;0,799808239946724;5031
"1221";184;1;1447;2;"homogeneous";43;2;6;23;28;18;19;18;9;11;9;8;10;92;0,787067576711463;10740
"1222";184;2;1447;2;"homogeneous";43;2;6;23;28;18;19;18;9;11;9;8;10;92;0,702347522391719;4167
"1223";184;3;1447;2;"homogeneous";43;2;6;23;28;18;19;18;9;11;9;8;10;92;0,644245046056593;5630
"1224";184;4;1447;2;"homogeneous";43;2;6;23;28;18;19;18;9;11;9;8;10;92;0,547875553796359;6685
"1225";184;5;1447;2;"homogeneous";43;2;6;23;28;18;19;18;9;11;9;8;10;92;0,737830774816741;6605
"1226";184;6;1447;2;"homogeneous";43;2;6;23;28;18;19;18;9;11;9;8;10;92;0,583877511778223;6956
"1227";184;7;1447;2;"homogeneous";43;2;6;23;28;18;19;18;9;11;9;8;10;92;0,587931245271031;8405
"1228";184;8;1447;2;"homogeneous";43;2;6;23;28;18;19;18;9;11;9;8;10;92;0,633849540105108;7448
"1229";184;9;1447;2;"homogeneous";43;2;6;23;28;18;19;18;9;11;9;8;10;92;0,785334741825165;5084
"1230";184;10;1447;2;"homogeneous";43;2;6;23;28;18;19;18;9;11;9;8;10;92;0,905503637957992;5318
"1231";185;1;788;2;"heterogeneous";37;5;3;24;29;24;22;19;9;9;12;10;12;73;0,297976136203576;5698
"1232";185;2;788;2;"heterogeneous";37;5;3;24;29;24;22;19;9;9;12;10;12;73;0,256437994558109;2620
"1233";185;3;788;2;"heterogeneous";37;5;3;24;29;24;22;19;9;9;12;10;12;73;0;3284
"1234";185;4;788;2;"heterogeneous";37;5;3;24;29;24;22;19;9;9;12;10;12;73;0,394577433498453;10639
"1235";185;5;788;2;"heterogeneous";37;5;3;24;29;24;22;19;9;9;12;10;12;73;0,233182303243257;4823
"1236";185;6;788;2;"heterogeneous";37;5;3;24;29;24;22;19;9;9;12;10;12;73;0,712513180129829;4069
"1237";185;7;788;2;"heterogeneous";37;5;3;24;29;24;22;19;9;9;12;10;12;73;0,806093589727201;4302
"1238";185;8;788;2;"heterogeneous";37;5;3;24;29;24;22;19;9;9;12;10;12;73;0,58816259513947;2717
"1239";185;9;788;2;"heterogeneous";37;5;3;24;29;24;22;19;9;9;12;10;12;73;0,343518468280565;2499
"1240";185;10;788;2;"heterogeneous";37;5;3;24;29;24;22;19;9;9;12;10;12;73;0,486219356497677;3170
"1241";186;1;792;2;"homogeneous";31;1;2;20;27;16;19;16;8;10;8;9;10;92;0,823976171113251;6140
"1242";186;2;792;2;"homogeneous";31;1;2;20;27;16;19;16;8;10;8;9;10;92;0,77223496980961;6142
"1243";186;3;792;2;"homogeneous";31;1;2;20;27;16;19;16;8;10;8;9;10;92;0,583901483694439;8902
"1244";186;4;792;2;"homogeneous";31;1;2;20;27;16;19;16;8;10;8;9;10;92;0,357603432883041;7255
"1245";186;5;792;2;"homogeneous";31;1;2;20;27;16;19;16;8;10;8;9;10;92;0,116297374499408;5496
"1246";186;6;792;2;"homogeneous";31;1;2;20;27;16;19;16;8;10;8;9;10;92;0,116297374499408;4623
"1247";186;7;792;2;"homogeneous";31;1;2;20;27;16;19;16;8;10;8;9;10;92;0,116297374499408;5109
"1248";186;8;792;2;"homogeneous";31;1;2;20;27;16;19;16;8;10;8;9;10;92;0,116297374499408;5384
"1249";186;9;792;2;"homogeneous";31;1;2;20;27;16;19;16;8;10;8;9;10;92;0,357603432883041;8350
"1250";186;10;792;2;"homogeneous";31;1;2;20;27;16;19;16;8;10;8;9;10;92;0,116297374499408;4795
"1251";187;1;1138;1;"heterogeneous";30;4;6;21;23;19;20;20;8;11;10;9;12;96;0,802444882688975;9083
"1252";187;2;1138;1;"heterogeneous";30;4;6;21;23;19;20;20;8;11;10;9;12;96;0,749255111381703;7116
"1253";187;3;1138;1;"heterogeneous";30;4;6;21;23;19;20;20;8;11;10;9;12;96;0,46147756647495;6572
"1254";187;4;1138;1;"heterogeneous";30;4;6;21;23;19;20;20;8;11;10;9;12;96;0,505743001545583;8602
"1255";187;5;1138;1;"heterogeneous";30;4;6;21;23;19;20;20;8;11;10;9;12;96;0,7201130879195;12733
"1256";187;6;1138;1;"heterogeneous";30;4;6;21;23;19;20;20;8;11;10;9;12;96;0,608734887698996;9100
"1257";187;7;1138;1;"heterogeneous";30;4;6;21;23;19;20;20;8;11;10;9;12;96;0,930240984463905;9275
"1258";187;8;1138;1;"heterogeneous";30;4;6;21;23;19;20;20;8;11;10;9;12;96;0,701375557696085;7553
"1259";187;9;1138;1;"heterogeneous";30;4;6;21;23;19;20;20;8;11;10;9;12;96;0,704899089664116;10914
"1260";187;10;1138;1;"heterogeneous";30;4;6;21;23;19;20;20;8;11;10;9;12;96;0,579227312440908;5384
"1261";192;1;843;1;"homogeneous";30;1;6;22;28;17;20;19;10;9;8;9;12;97;0,467767975092068;5124
"1262";192;2;843;1;"homogeneous";30;1;6;22;28;17;20;19;10;9;8;9;12;97;0,721345598069445;5043
"1263";192;3;843;1;"homogeneous";30;1;6;22;28;17;20;19;10;9;8;9;12;97;0,617121201766087;6147
"1264";192;4;843;1;"homogeneous";30;1;6;22;28;17;20;19;10;9;8;9;12;97;0,536390377804119;5212
"1265";192;5;843;1;"homogeneous";30;1;6;22;28;17;20;19;10;9;8;9;12;97;0,518936421719997;4979
"1266";192;6;843;1;"homogeneous";30;1;6;22;28;17;20;19;10;9;8;9;12;97;0,268419883808239;5286
"1267";192;7;843;1;"homogeneous";30;1;6;22;28;17;20;19;10;9;8;9;12;97;0,562180899678804;7584
"1268";192;8;843;1;"homogeneous";30;1;6;22;28;17;20;19;10;9;8;9;12;97;0,443488796147628;4576
"1269";192;9;843;1;"homogeneous";30;1;6;22;28;17;20;19;10;9;8;9;12;97;0,608734887698996;6273
"1270";192;10;843;1;"homogeneous";30;1;6;22;28;17;20;19;10;9;8;9;12;97;0,329929923753873;5336
"1271";193;1;824;1;"homogeneous";52;3;3;21;31;17;18;19;9;9;6;7;11;96;0,672945935164992;9880
"1272";193;2;824;1;"homogeneous";52;3;3;21;31;17;18;19;9;9;6;7;11;96;0,787005496662139;4592
"1273";193;3;824;1;"homogeneous";52;3;3;21;31;17;18;19;9;9;6;7;11;96;0,628013859091472;6135
"1274";193;4;824;1;"homogeneous";52;3;3;21;31;17;18;19;9;9;6;7;11;96;0,628013859091472;5165
"1275";193;5;824;1;"homogeneous";52;3;3;21;31;17;18;19;9;9;6;7;11;96;0,583485158354934;5389
"1276";193;6;824;1;"homogeneous";52;3;3;21;31;17;18;19;9;9;6;7;11;96;0,625690379724767;5902
"1277";193;7;824;1;"homogeneous";52;3;3;21;31;17;18;19;9;9;6;7;11;96;0,860972830606138;4748
"1278";193;8;824;1;"homogeneous";52;3;3;21;31;17;18;19;9;9;6;7;11;96;0,77348056498089;4469
"1279";193;9;824;1;"homogeneous";52;3;3;21;31;17;18;19;9;9;6;7;11;96;0,697951293468544;5070
"1280";193;10;824;1;"homogeneous";52;3;3;21;31;17;18;19;9;9;6;7;11;96;0,398972262798095;4024
"1281";194;1;1625;1;"homogeneous";32;3;5;14;29;15;16;16;5;9;6;8;9;86;0,841474981442487;7639
"1282";194;2;1625;1;"homogeneous";32;3;5;14;29;15;16;16;5;9;6;8;9;86;0,576221877091716;7271
"1283";194;3;1625;1;"homogeneous";32;3;5;14;29;15;16;16;5;9;6;8;9;86;0,407094571828096;7896
"1284";194;4;1625;1;"homogeneous";32;3;5;14;29;15;16;16;5;9;6;8;9;86;0,544712867589632;5231
"1285";194;5;1625;1;"homogeneous";32;3;5;14;29;15;16;16;5;9;6;8;9;86;0,384881369746231;5863
"1286";194;6;1625;1;"homogeneous";32;3;5;14;29;15;16;16;5;9;6;8;9;86;0,71117237476132;7453
"1287";194;7;1625;1;"homogeneous";32;3;5;14;29;15;16;16;5;9;6;8;9;86;0,336196843773659;5003
"1288";194;8;1625;1;"homogeneous";32;3;5;14;29;15;16;16;5;9;6;8;9;86;0,436240463308542;6162
"1289";194;9;1625;1;"homogeneous";32;3;5;14;29;15;16;16;5;9;6;8;9;86;0,896923564710343;6764
"1290";194;10;1625;1;"homogeneous";32;3;5;14;29;15;16;16;5;9;6;8;9;86;0,618870200882975;5763
"1291";195;1;1149;1;"homogeneous";51;1;6;23;29;21;20;18;9;10;10;9;11;89;0,701956950370297;2816
"1292";195;2;1149;1;"homogeneous";51;1;6;23;29;21;20;18;9;10;10;9;11;89;0,885215177219383;4890
"1293";195;3;1149;1;"homogeneous";51;1;6;23;29;21;20;18;9;10;10;9;11;89;0,716127375389041;6290
"1294";195;4;1149;1;"homogeneous";51;1;6;23;29;21;20;18;9;10;10;9;11;89;0,516635658870968;6231
"1295";195;5;1149;1;"homogeneous";51;1;6;23;29;21;20;18;9;10;10;9;11;89;0,472523283473935;4663
"1296";195;6;1149;1;"homogeneous";51;1;6;23;29;21;20;18;9;10;10;9;11;89;0,676353552658386;NA
"1297";195;7;1149;1;"homogeneous";51;1;6;23;29;21;20;18;9;10;10;9;11;89;0,434682065789999;6533
"1298";195;8;1149;1;"homogeneous";51;1;6;23;29;21;20;18;9;10;10;9;11;89;0,596415153354984;5198
"1299";195;9;1149;1;"homogeneous";51;1;6;23;29;21;20;18;9;10;10;9;11;89;0,880776926881466;6192
"1300";195;10;1149;1;"homogeneous";51;1;6;23;29;21;20;18;9;10;10;9;11;89;0,646435255608802;7778
"1301";196;1;903;2;"homogeneous";24;3;3;24;30;18;17;17;8;11;9;7;10;81;0,538859457362559;6007
"1302";196;2;903;2;"homogeneous";24;3;3;24;30;18;17;17;8;11;9;7;10;81;0,635858731989502;5547
"1303";196;3;903;2;"homogeneous";24;3;3;24;30;18;17;17;8;11;9;7;10;81;0,691379242058955;4824
"1304";196;4;903;2;"homogeneous";24;3;3;24;30;18;17;17;8;11;9;7;10;81;0,629928124503667;6316
"1305";196;5;903;2;"homogeneous";24;3;3;24;30;18;17;17;8;11;9;7;10;81;0,704899089664116;5860
"1306";196;6;903;2;"homogeneous";24;3;3;24;30;18;17;17;8;11;9;7;10;81;0,568998761771705;5737
"1307";196;7;903;2;"homogeneous";24;3;3;24;30;18;17;17;8;11;9;7;10;81;0,775633597988953;5540
"1308";196;8;903;2;"homogeneous";24;3;3;24;30;18;17;17;8;11;9;7;10;81;0,747236932210006;5343
"1309";196;9;903;2;"homogeneous";24;3;3;24;30;18;17;17;8;11;9;7;10;81;0,668155839624437;6247
"1310";196;10;903;2;"homogeneous";24;3;3;24;30;18;17;17;8;11;9;7;10;81;0,499647127764441;6732
"1311";200;1;931;1;"homogeneous";34;4;4;21;28;18;21;22;10;11;8;9;13;95;0,787005496662139;18331
"1312";200;2;931;1;"homogeneous";34;4;4;21;28;18;21;22;10;11;8;9;13;95;0,585229948736826;13564
"1313";200;3;931;1;"homogeneous";34;4;4;21;28;18;21;22;10;11;8;9;13;95;0,646435255608802;12794
"1314";200;4;931;1;"homogeneous";34;4;4;21;28;18;21;22;10;11;8;9;13;95;0,782205649398542;12444
"1315";200;5;931;1;"homogeneous";34;4;4;21;28;18;21;22;10;11;8;9;13;95;0,831491288140004;12293
"1316";200;6;931;1;"homogeneous";34;4;4;21;28;18;21;22;10;11;8;9;13;95;0,775633597988953;10163
"1317";200;7;931;1;"homogeneous";34;4;4;21;28;18;21;22;10;11;8;9;13;95;0,673559099899308;12009
"1318";200;8;931;1;"homogeneous";34;4;4;21;28;18;21;22;10;11;8;9;13;95;0,804367443849498;12036
"1319";200;9;931;1;"homogeneous";34;4;4;21;28;18;21;22;10;11;8;9;13;95;0,58930474396931;14157
"1320";200;10;931;1;"homogeneous";34;4;4;21;28;18;21;22;10;11;8;9;13;95;0,653253117701703;9579
"1321";201;1;1238;2;"homogeneous";53;2;6;17;25;20;22;20;7;9;9;9;13;100;0,702347522391719;9898
"1322";201;2;1238;2;"homogeneous";53;2;6;17;25;20;22;20;7;9;9;9;13;100;0,737507473631701;5500
"1323";201;3;1238;2;"homogeneous";53;2;6;17;25;20;22;20;7;9;9;9;13;100;0,701375557696085;4684
"1324";201;4;1238;2;"homogeneous";53;2;6;17;25;20;22;20;7;9;9;9;13;100;0,582508171620832;4556
"1325";201;5;1238;2;"homogeneous";53;2;6;17;25;20;22;20;7;9;9;9;13;100;0,662982576280008;5005
"1326";201;6;1238;2;"homogeneous";53;2;6;17;25;20;22;20;7;9;9;9;13;100;0,565542035708887;5050
"1327";201;7;1238;2;"homogeneous";53;2;6;17;25;20;22;20;7;9;9;9;13;100;0,608734887698996;4556
"1328";201;8;1238;2;"homogeneous";53;2;6;17;25;20;22;20;7;9;9;9;13;100;0,633849540105108;3425
"1329";201;9;1238;2;"homogeneous";53;2;6;17;25;20;22;20;7;9;9;9;13;100;0,950505190803579;3991
"1330";201;10;1238;2;"homogeneous";53;2;6;17;25;20;22;20;7;9;9;9;13;100;0,724233934806816;3408
"1331";203;1;950;1;"homogeneous";31;5;3;17;30;20;18;18;5;12;9;8;10;89;0,937185102744451;9337
"1332";203;2;950;1;"homogeneous";31;5;3;17;30;20;18;18;5;12;9;8;10;89;0,712826684637528;6086
"1333";203;3;950;1;"homogeneous";31;5;3;17;30;20;18;18;5;12;9;8;10;89;0,533738199685532;7884
"1334";203;4;950;1;"homogeneous";31;5;3;17;30;20;18;18;5;12;9;8;10;89;0,57872822035001;6672
"1335";203;5;950;1;"homogeneous";31;5;3;17;30;20;18;18;5;12;9;8;10;89;0,53910171716408;6460
"1336";203;6;950;1;"homogeneous";31;5;3;17;30;20;18;18;5;12;9;8;10;89;0,544712867589632;7472
"1337";203;7;950;1;"homogeneous";31;5;3;17;30;20;18;18;5;12;9;8;10;89;0,427731687429702;5015
"1338";203;8;950;1;"homogeneous";31;5;3;17;30;20;18;18;5;12;9;8;10;89;0,489511814580463;7577
"1339";203;9;950;1;"homogeneous";31;5;3;17;30;20;18;18;5;12;9;8;10;89;0,642093603317493;8937
"1340";203;10;950;1;"homogeneous";31;5;3;17;30;20;18;18;5;12;9;8;10;89;0,116297374499408;6388
"1341";204;1;1246;1;"heterogeneous";59;2;6;23;27;20;21;18;10;10;10;10;11;94;0,813577403405028;5619
"1342";204;2;1246;1;"heterogeneous";59;2;6;23;27;20;21;18;10;10;10;10;11;94;0,745386043833253;8463
"1343";204;3;1246;1;"heterogeneous";59;2;6;23;27;20;21;18;10;10;10;10;11;94;0,568998761771705;6554
"1344";204;4;1246;1;"heterogeneous";59;2;6;23;27;20;21;18;10;10;10;10;11;94;0,778276607984651;7251
"1345";204;5;1246;1;"heterogeneous";59;2;6;23;27;20;21;18;10;10;10;10;11;94;0,728499401986591;7232
"1346";204;6;1246;1;"heterogeneous";59;2;6;23;27;20;21;18;10;10;10;10;11;94;0,752410195554434;7318
"1347";204;7;1246;1;"heterogeneous";59;2;6;23;27;20;21;18;10;10;10;10;11;94;0,646435255608802;7792
"1348";204;8;1246;1;"heterogeneous";59;2;6;23;27;20;21;18;10;10;10;10;11;94;0,688221834890239;9932
"1349";204;9;1246;1;"heterogeneous";59;2;6;23;27;20;21;18;10;10;10;10;11;94;0,433043192281218;8968
"1350";204;10;1246;1;"heterogeneous";59;2;6;23;27;20;21;18;10;10;10;10;11;94;0,825556622502891;9768
"1351";208;1;1655;1;"heterogeneous";28;2;1;13;24;16;18;12;6;10;8;10;6;78;0,710153636926368;6090
"1352";208;2;1655;1;"heterogeneous";28;2;1;13;24;16;18;12;6;10;8;10;6;78;0,314850414118594;6637
"1353";208;3;1655;1;"heterogeneous";28;2;1;13;24;16;18;12;6;10;8;10;6;78;0,690781485918618;12872
"1354";208;4;1655;1;"heterogeneous";28;2;1;13;24;16;18;12;6;10;8;10;6;78;0,256437994558109;3379
"1355";208;5;1655;1;"heterogeneous";28;2;1;13;24;16;18;12;6;10;8;10;6;78;0,564411298797084;5768
"1356";208;6;1655;1;"heterogeneous";28;2;1;13;24;16;18;12;6;10;8;10;6;78;0;4808
"1357";208;7;1655;1;"heterogeneous";28;2;1;13;24;16;18;12;6;10;8;10;6;78;0,363492981985958;3985
"1358";208;8;1655;1;"heterogeneous";28;2;1;13;24;16;18;12;6;10;8;10;6;78;0,206860841875428;5334
"1359";208;9;1655;1;"heterogeneous";28;2;1;13;24;16;18;12;6;10;8;10;6;78;0,841474981442487;2913
"1360";208;10;1655;1;"heterogeneous";28;2;1;13;24;16;18;12;6;10;8;10;6;78;0,363492981985958;6795
"1361";209;1;803;1;"homogeneous";22;1;3;22;23;11;21;18;11;6;4;10;10;92;0,679324990011964;8048
"1362";209;2;803;1;"homogeneous";22;1;3;22;23;11;21;18;11;6;4;10;10;92;0,434295568353165;2206
"1363";209;3;803;1;"homogeneous";22;1;3;22;23;11;21;18;11;6;4;10;10;92;0,471470867016822;4681
"1364";209;4;803;1;"homogeneous";22;1;3;22;23;11;21;18;11;6;4;10;10;92;0,734272336971251;6241
"1365";209;5;803;1;"homogeneous";22;1;3;22;23;11;21;18;11;6;4;10;10;92;0,688221834890239;5039
"1366";209;6;803;1;"homogeneous";22;1;3;22;23;11;21;18;11;6;4;10;10;92;0,532866845836089;5715
"1367";209;7;803;1;"homogeneous";22;1;3;22;23;11;21;18;11;6;4;10;10;92;0,593520889443611;4900
"1368";209;8;803;1;"homogeneous";22;1;3;22;23;11;21;18;11;6;4;10;10;92;0,673559099899308;5452
"1369";209;9;803;1;"homogeneous";22;1;3;22;23;11;21;18;11;6;4;10;10;92;0,737507473631701;5961
"1370";209;10;803;1;"homogeneous";22;1;3;22;23;11;21;18;11;6;4;10;10;92;0,592099196728389;4242
"1371";211;1;936;1;"heterogeneous";40;5;6;18;28;14;24;19;8;8;5;12;11;91;0,872142037362469;10049
"1372";211;2;936;1;"heterogeneous";40;5;6;18;28;14;24;19;8;8;5;12;11;91;0,590892626287893;9407
"1373";211;3;936;1;"heterogeneous";40;5;6;18;28;14;24;19;8;8;5;12;11;91;0,577468588958861;6617
"1374";211;4;936;1;"heterogeneous";40;5;6;18;28;14;24;19;8;8;5;12;11;91;0,794188763570966;6270
"1375";211;5;936;1;"heterogeneous";40;5;6;18;28;14;24;19;8;8;5;12;11;91;0,587931245271031;5571
"1376";211;6;936;1;"heterogeneous";40;5;6;18;28;14;24;19;8;8;5;12;11;91;0,67393756270295;6287
"1377";211;7;936;1;"heterogeneous";40;5;6;18;28;14;24;19;8;8;5;12;11;91;0,464843676871212;7266
"1378";211;8;936;1;"heterogeneous";40;5;6;18;28;14;24;19;8;8;5;12;11;91;0,708720358413745;NA
"1379";211;9;936;1;"heterogeneous";40;5;6;18;28;14;24;19;8;8;5;12;11;91;0,400198205014072;7333
"1380";211;10;936;1;"heterogeneous";40;5;6;18;28;14;24;19;8;8;5;12;11;91;0,893326634365526;6000
"1381";212;1;1695;1;"homogeneous";34;3;6;22;27;18;19;21;9;11;9;9;12;99;0,639788931088572;6330
"1382";212;2;1695;1;"homogeneous";34;3;6;22;27;18;19;21;9;11;9;9;12;99;0,763154652370372;9127
"1383";212;3;1695;1;"homogeneous";34;3;6;22;27;18;19;21;9;11;9;9;12;99;0,682142901160894;7288
"1384";212;4;1695;1;"homogeneous";34;3;6;22;27;18;19;21;9;11;9;9;12;99;0,697951293468544;6766
"1385";212;5;1695;1;"homogeneous";34;3;6;22;27;18;19;21;9;11;9;9;12;99;0,859017731140405;5964
"1386";212;6;1695;1;"homogeneous";34;3;6;22;27;18;19;21;9;11;9;9;12;99;0,495578163426154;6680
"1387";212;7;1695;1;"homogeneous";34;3;6;22;27;18;19;21;9;11;9;9;12;99;0,654818984900495;9405
"1388";212;8;1695;1;"homogeneous";34;3;6;22;27;18;19;21;9;11;9;9;12;99;0,384439859383876;8454
"1389";212;9;1695;1;"homogeneous";34;3;6;22;27;18;19;21;9;11;9;9;12;99;0,964812261488628;4752
"1390";212;10;1695;1;"homogeneous";34;3;6;22;27;18;19;21;9;11;9;9;12;99;0,867996128278383;9665
"1391";213;1;659;1;"heterogeneous";32;5;3;15;23;25;16;14;7;10;12;4;10;63;0,73200690326768;7043
"1392";213;2;659;1;"heterogeneous";32;5;3;15;23;25;16;14;7;10;12;4;10;63;0,754469052862723;5115
"1393";213;3;659;1;"heterogeneous";32;5;3;15;23;25;16;14;7;10;12;4;10;63;0,602419007809877;4856
"1394";213;4;659;1;"heterogeneous";32;5;3;15;23;25;16;14;7;10;12;4;10;63;0,648413792002554;4498
"1395";213;5;659;1;"heterogeneous";32;5;3;15;23;25;16;14;7;10;12;4;10;63;0,789153445594113;5257
"1396";213;6;659;1;"heterogeneous";32;5;3;15;23;25;16;14;7;10;12;4;10;63;0,436633204656587;5321
"1397";213;7;659;1;"heterogeneous";32;5;3;15;23;25;16;14;7;10;12;4;10;63;0,436633204656587;5418
"1398";213;8;659;1;"heterogeneous";32;5;3;15;23;25;16;14;7;10;12;4;10;63;0,41277862072742;5044
"1399";213;9;659;1;"heterogeneous";32;5;3;15;23;25;16;14;7;10;12;4;10;63;0,472523283473935;4611
"1400";213;10;659;1;"heterogeneous";32;5;3;15;23;25;16;14;7;10;12;4;10;63;0,393948759818613;6170
"1401";215;1;669;1;"homogeneous";39;4;3;20;22;16;13;18;9;8;6;3;10;94;0,855430863419832;7036
"1402";215;2;669;1;"homogeneous";39;4;3;20;22;16;13;18;9;8;6;3;10;94;0,600890014800966;3630
"1403";215;3;669;1;"homogeneous";39;4;3;20;22;16;13;18;9;8;6;3;10;94;0,666160107373854;1971
"1404";215;4;669;1;"homogeneous";39;4;3;20;22;16;13;18;9;8;6;3;10;94;0,670827449178039;4523
"1405";215;5;669;1;"homogeneous";39;4;3;20;22;16;13;18;9;8;6;3;10;94;0,510747461916672;3936
"1406";215;6;669;1;"homogeneous";39;4;3;20;22;16;13;18;9;8;6;3;10;94;0,658020526440458;3998
"1407";215;7;669;1;"homogeneous";39;4;3;20;22;16;13;18;9;8;6;3;10;94;0,749255111381703;2976
"1408";215;8;669;1;"homogeneous";39;4;3;20;22;16;13;18;9;8;6;3;10;94;0,71226821502147;4899
"1409";215;9;669;1;"homogeneous";39;4;3;20;22;16;13;18;9;8;6;3;10;94;0,985213871241223;3345
"1410";215;10;669;1;"homogeneous";39;4;3;20;22;16;13;18;9;8;6;3;10;94;0,694620856603033;5343
"1411";216;1;778;2;"homogeneous";29;3;4;20;31;17;15;13;10;11;8;8;7;96;0,556655235697203;6569
"1412";216;2;778;2;"homogeneous";29;3;4;20;31;17;15;13;10;11;8;8;7;96;0,669271253604219;4670
"1413";216;3;778;2;"homogeneous";29;3;4;20;31;17;15;13;10;11;8;8;7;96;0,7201130879195;9383
"1414";216;4;778;2;"homogeneous";29;3;4;20;31;17;15;13;10;11;8;8;7;96;0,590279995724077;10622
"1415";216;5;778;2;"homogeneous";29;3;4;20;31;17;15;13;10;11;8;8;7;96;0,509983664451938;7858
"1416";216;6;778;2;"homogeneous";29;3;4;20;31;17;15;13;10;11;8;8;7;96;0,290286287247547;10246
"1417";216;7;778;2;"homogeneous";29;3;4;20;31;17;15;13;10;11;8;8;7;96;0,533369556898264;6173
"1418";216;8;778;2;"homogeneous";29;3;4;20;31;17;15;13;10;11;8;8;7;96;0,532001693845954;11501
"1419";216;9;778;2;"homogeneous";29;3;4;20;31;17;15;13;10;11;8;8;7;96;0,548602906489434;9480
"1420";216;10;778;2;"homogeneous";29;3;4;20;31;17;15;13;10;11;8;8;7;96;0,668155839624437;7288
"1421";217;1;1538;2;"heterogeneous";18;2;1;27;30;17;17;15;11;11;8;7;9;100;0,869023277010139;4427
"1422";217;2;1538;2;"heterogeneous";18;2;1;27;30;17;17;15;11;11;8;7;9;100;0,206860841875428;5029
"1423";217;3;1538;2;"heterogeneous";18;2;1;27;30;17;17;15;11;11;8;7;9;100;0,624273461157847;4304
"1424";217;4;1538;2;"heterogeneous";18;2;1;27;30;17;17;15;11;11;8;7;9;100;0,592099196728389;4486
"1425";217;5;1538;2;"heterogeneous";18;2;1;27;30;17;17;15;11;11;8;7;9;100;0,673559099899308;4460
"1426";217;6;1538;2;"heterogeneous";18;2;1;27;30;17;17;15;11;11;8;7;9;100;0,490733466486387;3696
"1427";217;7;1538;2;"heterogeneous";18;2;1;27;30;17;17;15;11;11;8;7;9;100;0,679213763245129;6134
"1428";217;8;1538;2;"heterogeneous";18;2;1;27;30;17;17;15;11;11;8;7;9;100;0,546642326219954;3821
